report Link Table Data,,,,,,,,,,,,,,,,,,,,,,,,,,<<< อย่าลืม Filter Out สีเทาออกก่อนนะ >>>,,,revise formula,,,,,,,,,,,,,,,,,,,,,,
Save Time:2025-05-22 14:32:46 User Name:tempuno,,,,,,,Shelf1-0(GigabitEthernet0/3/0),,,,,,,,,,,,,,,,,,,,,"""=MID(H7,10,20)""","Original formula AB, AE",,,,,,,,,,,,,,,,,,,,,,
"Total 1,026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Source SFP Actual S/N >>> Info comparing with plan,,,,,,,Sink SFP Actual S/N >>> Info comparing with plan,,,,,,
Region,AlarmSeverity,LinkName,LinkType,NetworkProtocolType,Source NE,Source IP,Source Port,Source Port IP,SourcePortAlias,Sink NE,Sink IP,Sink Port,Sink Port IP,SinkPortAlias,LinkLevel,LinkRate(bit/s),RemainingUpstreamBandwidth(Kbit/s),RemainingDownstreamBandwidth(Kbit/s),CreationTime,Remarks,UserLabel,Owner,Weight(0-1000),Delay Time(μs),,Source NE,Source Port,So SFP-Type,Sink NE,Sink Port,Sink SFP-Type,,SFP Check,,Source-Concatatinate,Sink-Concatcatinate,,Source S/N Actual,BOQ Ph,Site Assigned,NE Assigned,Port Assigned,Match Site,Match Port,Sink S/N Actual,BOQ Ph,Site Assigned,NE Assigned,Port Assigned,Match Site,Match Port
C2,Normal,C2_SS_RAC_NE08_2-Shelf1-1(GigabitEthernet0/2/1)-C2_SS_RAC_NE08_1-Shelf1-0(GigabitEthernet0/4/0),L2 Link,--,C2_SS_RAC_NE08_2,10.10.52.147,Shelf1-0-CXP 7-1(GigabitEthernet0/2/1),10.10.180.145,C2_ACN3_L029=C2_SS_RAC_NE08_2 10GE0/2/1-to-C2_SS_RAC_NE08_1 10GE0/4/0,C2_SS_RAC_NE08_1,10.10.52.135,Shelf1-0-CXP 7-0(GigabitEthernet0/4/0),10.10.180.146,C2_ACN3_L029=C2_RAC_NE08_1_SS 10GE0/4/0-to-C2_RAC_NE08_2_SS 10GE0/2/1,10GE,10000000000,--,1000000,2021-12-16 16:50:04,,,,50,0,,สฟฟ.ระยอง 3,GigabitEthernet0/2/1,10GBase-SR,สฟฟ.ระยอง 3,GigabitEthernet0/4/0,10GBase-SR,,Match,1,C2_SS_RAC_NE08_2-GigabitEthernet0/2/1,C2_SS_RAC_NE08_1-GigabitEthernet0/4/0,,N33A1Q00999,Ph#2,สฟฟ.ระยอง 3,NE08_2,GigabitEthernet0/2/1,Match,Match,N339BQ24396,Ph#2,สฟฟ.ระยอง 3,NE08_1,GigabitEthernet0/4/0,Match,Match
C1,Critical,C1_SS_BIC_NE08_1-Shelf1-0(GigabitEthernet0/2/0)-C1_EO_BSA_NE8K_1-Shelf1-0(GigabitEthernet0/3/0),L2 Link,--,C1_SS_BIC_NE08_1,10.10.50.9,Shelf1-0-CXP 7-0(GigabitEthernet0/2/0),10.10.161.94,C1_ACN1_L082=C1_BIC_NE08_1_SS 10GE0/2/0-to-C1_BSA_NE8K_1_E0 10GE0/3/0,New_C1_EO_BSA_NE8K_1,10.10.50.54,Shelf1-0-CR81CXP160AS 7-0(GigabitEthernet0/3/0),10.10.161.93,C1_ACN1_L082=C1_EO_BSA_NE8K_1 10GE0/3/0-to-C1_SS_BIC_NE08_1 10GE0/2/0,10GE,10000000000,999000,1000000,2021-12-16 16:09:21,,,,50,0,,สฟฟ.บางปะอิน 3,GigabitEthernet0/2/0,10GBase-ER,กฟย.บางไทร,GigabitEthernet0/3/0,10GBase-ER,,Match,1,C1_SS_BIC_NE08_1-GigabitEthernet0/2/0,New_C1_EO_BSA_NE8K_1-GigabitEthernet0/3/0,,EB201900342656,Ph#4,สฟฟ.บางปะอิน 3,NE08_1,GigabitEthernet0/2/0,Match,Match,EB202000041804,Ph#4,กฟย.บางไทร,NE8K_1,GigabitEthernet0/3/0,Match,Match
C2,Normal,C2_SS_KWB_NE08_1-Shelf1-0(GigabitEthernet0/3/0)-C2_EO_BAP_NE08_1-Shelf1-0(GigabitEthernet0/3/0),L2 Link,--,New_C2_SS_KWB_NE08_1,10.10.52.17,Shelf1-0-NED3CXPB-0(GigabitEthernet0/3/0),10.10.176.105,C2_ACN1_L019=C2_SS_KWB_NE08_1 10GE0/3/0-to-C2_EO_BAP_NE08_1 10GE0/3/0,New_C2_EO_BAP_NE08_1,10.10.52.20,Shelf1-0-NED3CXPB-0(GigabitEthernet0/3/0),10.10.176.106,C2_ACN1_L019=C2_EO_BAP_NE08_1 10GE0/3/0-to-C2_SS_KWB_NE08_1 10GE0/3/0,10GE,10000000000,1000000,1000000,2021-12-16 14:22:51,,,,50,0,,สฟฟ.คลองขวาง 2,GigabitEthernet0/3/0,10GBase-ZX,กฟส.บางน้ำเปรี้ยว,GigabitEthernet0/3/0,10GBase-ZX,,Match,1,New_C2_SS_KWB_NE08_1-GigabitEthernet0/3/0,New_C2_EO_BAP_NE08_1-GigabitEthernet0/3/0,,BP195300550750,Ph#2,สฟฟ.คลองขวาง 2,NE08_1,GigabitEthernet0/3/0,Match,Match,BP195300550752,Ph#2,กฟส.บางน้ำเปรี้ยว,NE08_1,GigabitEthernet0/3/0,Match,Match
C2,Normal,C2_SS_BSL_NE08_1-Shelf1-0(GigabitEthernet0/3/0)-C2_SS_KWB_NE08_1-Shelf1-0(GigabitEthernet0/4/0),L2 Link,--,New_C2_SS_BSL_NE08_1,10.10.52.29,Shelf1-0-NED3CXPB-0(GigabitEthernet0/3/0),10.10.176.110,C2_ACN1_L020=C2_SS_BSL_NE08_1 10GE0/3/0-to-C2_SS_KWB_NE08_1 10GE0/4/0,New_C2_SS_KWB_NE08_1,10.10.52.17,Shelf1-0-NED3CXPB-0(GigabitEthernet0/4/0),10.10.176.109,C2_ACN1_L020=C2_SS_KWB_NE08_1 10GE0/4/0-to-C2_SS_BSL_NE08_1 10GE0/3/0,10GE,10000000000,1000000,1000000,2021-12-16 14:18:11,,,,50,0,,สฟฟ.บางสมัคร 3,GigabitEthernet0/3/0,10GBase-ZX,สฟฟ.คลองขวาง 2,GigabitEthernet0/4/0,10GBase-ER,,Not Match,1,New_C2_SS_BSL_NE08_1-GigabitEthernet0/3/0,New_C2_SS_KWB_NE08_1-GigabitEthernet0/4/0,,ME222602131074,Ph#7,สฟฟ.บางสมัคร 3,NE08_1,GigabitEthernet0/3/0,Match,Match,U7SA3B02950,Ph#2,สฟฟ.คลองขวาง 2,NE08_1,GigabitEthernet0/4/0,Match,Match
C2,Normal,C2_SS_BSM_NE08_1-Shelf1-0(GigabitEthernet0/4/0)-C2_SS_BSK_NE08_1-Shelf1-0(GigabitEthernet0/4/0),L2 Link,--,New_C2_SS_BSM_NE08_1,10.10.52.18,Shelf1-0-NED3CXPB-0(GigabitEthernet0/4/0),10.10.176.117,C2_ACN1_L022=C2_SS_BSM_NE08_1 10GE0/4/0-to-C2_SS_BSK_NE08_1 10GE0/4/0,New_C2_SS_BSK_NE08_1,10.10.52.21,Shelf1-0-NED3CXPB-0(GigabitEthernet0/4/0),10.10.176.118,C2_ACN1_L022=C2_SS_BSK_NE08_1 10GE0/4/0-to-C2_SS_BSM_NE08_1 10GE0/4/0,10GE,10000000000,1000000,1000000,2021-12-16 14:16:40,,,,50,0,,สฟฟ.บางสมัคร,GigabitEthernet0/4/0,10GBase-LR,สฟฟ.บางสมัคร 2,GigabitEthernet0/4/0,10GBase-LR,,Match,1,New_C2_SS_BSM_NE08_1-GigabitEthernet0/4/0,New_C2_SS_BSK_NE08_1-GigabitEthernet0/4/0,,MA20130500634,Ph#2,สฟฟ.บางสมัคร,NE08_1,GigabitEthernet0/4/0,Match,Match,MA20130500637,Ph#2,สฟฟ.บางสมัคร 2,NE08_1,GigabitEthernet0/4/0,Match,Match
C2,Normal,C2_SS_KOB_NE08_1-Shelf1-0(GigabitEthernet0/3/0)-C2_SS_BSM_NE08_1-Shelf1-0(GigabitEthernet0/2/0),L2 Link,--,New_C2_SS_KOB_NE08_1,10.10.52.31,Shelf1-0-NED3CXPB-0(GigabitEthernet0/3/0),10.10.176.177,C2_ACN1_L037=C2_SS_KOB_NE08_1 10GE0/3/0-to-C2_SS_BSM_NE08_1 10GE0/2/0,New_C2_SS_BSM_NE08_1,10.10.52.18,Shelf1-0-NED3CXPB-0(GigabitEthernet0/2/0),10.10.176.178,C2_ACN1_L037=C2_SS_BSM_NE08_1 10GE0/2/0-to-C2_SS_KOB_NE08_1 10GE0/3/0,10GE,10000000000,1000000,1000000,2021-12-16 13:58:10,,,,50,0,,สฟฟ.คลองใหม่ 2,GigabitEthernet0/3/0,10GBase-ER,สฟฟ.บางสมัคร,GigabitEthernet0/2/0,10GBase-ER,,Match,1,New_C2_SS_KOB_NE08_1-GigabitEthernet0/3/0,New_C2_SS_BSM_NE08_1-GigabitEthernet0/2/0,,EB195100161017,Ph#3,สฟฟ.คลองใหม่ 2,NE08_1,GigabitEthernet0/3/0,Match,Match,EB195100161934,Ph#3,สฟฟ.บางสมัคร,NE08_1,GigabitEthernet0/2/0,Match,Match
C2,Normal,C2_SS_KOA_NE08_1-Shelf1-0(GigabitEthernet0/2/0)-C2_SS_KOB_NE08_1-Shelf1-0(GigabitEthernet0/4/0),L2 Link,--,C2_SS_KOA_NE08_1,10.10.52.8,Shelf1-0-CXP 7-0(GigabitEthernet0/2/0),10.10.176.182,C2_ACN1_L038=C2_KOA_NE08_1_SS 10GE0/2/0-to-C2_KOB_NE08_1_SS 10GE0/4/0,New_C2_SS_KOB_NE08_1,10.10.52.31,Shelf1-0-NED3CXPB-0(GigabitEthernet0/4/0),10.10.176.181,C2_ACN1_L038=C2_SS_KOB_NE08_1 10GE0/4/0-to-C2_SS_KOA_NE08_1 10GE0/2/0,10GE,10000000000,994000,1000000,2021-12-16 13:51:28,,,,50,0,,สฟฟ.คลองใหม่,GigabitEthernet0/2/0,10GBase-LR,สฟฟ.คลองใหม่ 2,GigabitEthernet0/4/0,10GBase-LR,,Match,1,C2_SS_KOA_NE08_1-GigabitEthernet0/2/0,New_C2_SS_KOB_NE08_1-GigabitEthernet0/4/0,,MA20141261546,Ph#3,สฟฟ.คลองใหม่,NE08_1,GigabitEthernet0/2/0,Match,Match,MA20153012295,Ph#3,สฟฟ.คลองใหม่ 2,NE08_1,GigabitEthernet0/4/0,Match,Match
C3,Normal,C3_EO_ST_NE08_1-Shelf1-0(GigabitEthernet0/2/0)-C3_EO_UTG_NE08_1-Shelf1-0(GigabitEthernet0/3/0),L2 Link,--,C3_EO_ST_NE08_1,10.10.54.6,Shelf1-0-CXP 8-0(GigabitEthernet0/2/0),10.10.192.90,C3_ACN1_L015=C3_ST_NE08_1_EO 10GE0/2/0-to-C3_UTG_NE08_1_EO 10GE0/3/0,New_C3_EO_UTG_NE08_1,10.10.54.13,Shelf1-0-NED3CXPB-0(GigabitEthernet0/3/0),10.10.192.89,C3_ACN1_L015=C3_EO_UTG_NE08_1 10GE0/3/0-to-C3_EO_ST_NE08_1 10GE0/2/0,10GE,10000000000,997000,1000000,2021-12-16 13:49:07,,,,50,0,,กฟย.สวนแตง,GigabitEthernet0/2/0,10GBase-ER,กฟอ.อู่ทอง,GigabitEthernet0/3/0,10GBase-ER,,Match,1,C3_EO_ST_NE08_1-GigabitEthernet0/2/0,New_C3_EO_UTG_NE08_1-GigabitEthernet0/3/0,,U7SA3B02003,Ph#2,กฟย.สวนแตง,NE08_1,GigabitEthernet0/2/0,Match,Match,U7SA3B01097,Ph#2,กฟอ.อู่ทอง,NE08_1,GigabitEthernet0/3/0,Match,Match
C3,Normal,C3_EO_SAP_NE08_1-Shelf1-0(GigabitEthernet0/1/0)-C3_SS_SAB_NE08_1-Shelf1-0(GigabitEthernet0/4/0),L2 Link,--,C3_EO_SAP_NE08_1,10.10.54.131,Shelf1-0-CXP 7-0(GigabitEthernet0/1/0),10.10.196.150,C3_ACN3_L030=C3_SAP_NE08_1_EO 10GE0/1/0-to-C3_SAB_NE08_1_SS 10GE0/4/0,New_C3_SS_SAB_NE08_1,10.10.54.150,Shelf1-0-NED3CXPB-0(GigabitEthernet0/4/0),10.10.196.149,C3_ACN3_L030=C3_SS_SAB_NE08_1 10GE0/4/0-to-C3_EO_SAP_NE08_1 10GE0/1/0,10GE,10000000000,999000,1000000,2021-12-15 14:11:47,,,,50,0,,กฟอ.สามพราน,GigabitEthernet0/1/0,10GBase-LR,สฟฟ.สามพราน 2,GigabitEthernet0/4/0,10GBase-LR,,Match,1,C3_EO_SAP_NE08_1-GigabitEthernet0/1/0,New_C3_SS_SAB_NE08_1-GigabitEthernet0/4/0,,MA20130292510,Ph#2,กฟอ.สามพราน,NE08_1,GigabitEthernet0/1/0,Match,Match,MA20130502657,Ph#2,สฟฟ.สามพราน 2,NE08_1,GigabitEthernet0/4/0,Match,Match
C1,Normal,C1_SS_BKS_NE08_1-Shelf1-0(GigabitEthernet0/2/0)-C1_SS_BKT_NE08_1-Shelf1-0(GigabitEthernet0/3/0),L2 Link,--,C1_SS_BKS_NE08_1,10.10.50.8,Shelf1-0-CXP 7-0(GigabitEthernet0/2/0),10.10.160.166,C1_ACN1_L034=C1_SS_BKS_NE08_1 10GE0/2/0-to-C1_SS_BKT_NE08_1 10GE0/3/0,New_C1_SS_BKT_NE08_1,10.10.50.29,Shelf1-0-NED3CXPB-0(GigabitEthernet0/3/0),10.10.160.165,C1_ACN1_L034=C1_SS_BKT_NE08_1 10GE0/3/0-to-C1_SS_BKS_NE08_1 10GE0/2/0,10GE,10000000000,1000000,1000000,2021-12-15 13:27:43,,,,50,0,,สฟฟ.บางกระสั้น 1,GigabitEthernet0/2/0,10GBase-LR,สฟฟ.บางกระสั้น 2,GigabitEthernet0/3/0,10GBase-LR,,Match,1,C1_SS_BKS_NE08_1-GigabitEthernet0/2/0,New_C1_SS_BKT_NE08_1-GigabitEthernet0/3/0,,MA20130501290,Ph#2,สฟฟ.บางกระสั้น,NE08_1,GigabitEthernet0/2/0,Not Match,Match,MA20130501255,Ph#2,สฟฟ.บางกระสั้น 2,NE08_1,GigabitEthernet0/3/0,Match,Match
C2,Normal,C2_SS_CCA_NE08_1-Shelf1-0(GigabitEthernet0/3/0)-C2_EO_CCA_NE08_1-Shelf1-0(GigabitEthernet0/3/0),L2 Link,--,C2_SS_CCA_NE08_1,10.10.52.6,Shelf1-0-CXP 7-0(GigabitEthernet0/3/0),10.10.176.134,C2_ACN1_L026=C2_CCA_NE08_1_SS 10GE0/3/0-to-C2_CCA_NE08_1_E0 10GE0/3/0,New_C2_EO_CCA_NE08_1,10.10.52.23,Shelf1-0-NED3CXPB-0(GigabitEthernet0/3/0),10.10.176.133,C2_ACN1_L026=C2_EO_CCA_NE08_1 10GE0/3/0-to-C2_SS_CCA_NE08_1 10GE0/3/0,10GE,10000000000,999000,1000000,2021-12-15 12:14:11,,,,50,0,,สฟฟ.ฉะเชิงเทรา,GigabitEthernet0/3/0,10GBase-LR,กฟจ.ฉะเชิงเทรา,GigabitEthernet0/3/0,10GBase-LR,,Match,1,C2_SS_CCA_NE08_1-GigabitEthernet0/3/0,New_C2_EO_CCA_NE08_1-GigabitEthernet0/3/0,,MA20130500660,Ph#2,สฟฟ.ฉะเชิงเทรา,NE08_1,GigabitEthernet0/3/0,Match,Match,MA20130290563,Ph#2,กฟจ.ฉะเชิงเทรา,NE08_1,GigabitEthernet0/3/0,Match,Match
C3,Normal,C3_EO_DOT_NE08_1-Shelf1-0(GigabitEthernet0/2/0)-C3_SS_DOT_NE08_1-Shelf1-0(GigabitEthernet0/3/0),L2 Link,--,C3_EO_DOT_NE08_1,10.10.54.75,Shelf1-0-CXP 7-0(GigabitEthernet0/2/0),10.10.194.98,C3_ACN2_L017=C3_DOT_NE08_1_EO 10GE0/2/0-to-C3_DOT_NE08_1_SS 10GE0/3/0,New_C3_SS_DOT_NE08_1,10.10.54.77,Shelf1-0-NED3CXPB-0(GigabitEthernet0/3/0),10.10.194.97,C3_ACN2_L017=C3_SS_DOT_NE08_1 10GE0/3/0-to-C3_EO_DOT_NE08_1 10GE0/2/0,10GE,10000000000,999000,1000000,2021-12-14 10:33:37,,,,50,0,,กฟอ.ดอนตูม,GigabitEthernet0/2/0,10GBase-LR,สฟฟ.ดอนตูม,GigabitEthernet0/3/0,10GBase-LR,,Match,1,C3_EO_DOT_NE08_1-GigabitEthernet0/2/0,New_C3_SS_DOT_NE08_1-GigabitEthernet0/3/0,,MA20130500583,Ph#2,กฟอ.ดอนตูม,NE08_1,GigabitEthernet0/2/0,Match,Match,MA20130502469,Ph#2,สฟฟ.ดอนตูม,NE08_1,GigabitEthernet0/3/0,Match,Match
C3,Normal,C3_EO_SPI_NE08_1-Shelf1-0(GigabitEthernet0/3/0)-C3_EO_SPC_NE08_1-Shelf1-1(GigabitEthernet0/1/1),L2 Link,--,C3_EO_SPI_NE08_1,10.10.54.7,Shelf1-0-CXP 7-0(GigabitEthernet0/3/0),10.10.192.138,C3_ACN1_L027=C3_SPI_NE08_1_EO 10GE0/3/0-to-C3_SPC_NE08_1_EO 10GE0/1/1,New_C3_EO_SPC_NE08_1,10.10.54.19,Shelf1-0-NED3CXPB-1(GigabitEthernet0/1/1),10.10.192.137,C3_ACN1_L027=C3_EO_SPC_NE08_1 10GE0/1/1-to-C3_EO_SPI_NE08_1 10GE0/3/0,10GE,10000000000,--,1000000,2021-12-13 11:47:17,,,,50,0,,กฟจ.สุพรรณบุรี,GigabitEthernet0/3/0,10GBase-ER,กฟส.ศรีประจันต์,GigabitEthernet0/1/1,10GBase-ER,,Match,1,C3_EO_SPI_NE08_1-GigabitEthernet0/3/0,New_C3_EO_SPC_NE08_1-GigabitEthernet0/1/1,,U7SA3B02899,Ph#2,กฟจ.สุพรรณบุรี,NE08_1,GigabitEthernet0/3/0,Match,Match,U7SA3B01253,Ph#2,กฟส.ศรีประจันต์,NE08_1,GigabitEthernet0/1/1,Match,Match
C1,Normal,C1_SS_BKA_NE08_1-Shelf1-0(GigabitEthernet0/2/0)-C1_SS_BKU_NE08_1-Shelf1-0(GigabitEthernet0/3/0),L2 Link,--,C1_SS_BKA_NE08_1,10.10.50.5,Shelf1-0-CXP 7-0(GigabitEthernet0/2/0),10.10.160.234,C1_ACN1_L051=C1_BKA_NE08_1_SS 10GE0/2/0-to-C1_BKU_NE08_1_SS 10GE0/3/0,New_C1_SS_BKU_NE08_1,10.10.50.39,Shelf1-0-NED3CXPB-0(GigabitEthernet0/3/0),10.10.160.233,C1_ACN1_L051=C1_SS_BKU_NE08_1 10GE0/3/0-to-C1_SS_BKA_NE08_1 10GE0/2/0,10GE,10000000000,--,1000000,2021-12-02 13:23:41,,,,50,0,,สฟฟ.บางขันธ์ 1,GigabitEthernet0/2/0,10GBase-LR,สฟฟ.บางขันธ์ 2 (ช),GigabitEthernet0/3/0,10GBase-LR,,Match,1,C1_SS_BKA_NE08_1-GigabitEthernet0/2/0,New_C1_SS_BKU_NE08_1-GigabitEthernet0/3/0,,MA20141261868,Ph#3,สฟฟ.บางขันธ์ 1,NE08_1,GigabitEthernet0/2/0,Match,Match,MA20153011442,Ph#3,สฟฟ.บางขันธ์ 2 (ช),NE08_1,GigabitEthernet0/3/0,Match,Match
C1,Normal,C1_SS_KLO_NE08_1-Shelf1-0(GigabitEthernet0/4/0)-C1_EO_KLO_NE08_1-Shelf1-0(GigabitEthernet0/3/0),L2 Link,--,New_C1_SS_KLO_NE08_1,10.10.50.73,Shelf1-0-NED3CXPB-0(GigabitEthernet0/4/0),10.10.162.166,C1_ACN2_L009=C1_SS_KLO_NE08_1 10GE0/4/0-to-C1_EO_KLO_NE08_1 10GE0/3/0,New_C1_EO_KLG_NE08_1,10.10.50.72,Shelf1-0-NED3CXPB-0(GigabitEthernet0/3/0),10.10.162.165,C1_ACN2_L009=C1_EO_KLO_NE08_1 10GE0/3/0-to-C1_SS_KLO_NE08_1 10GE0/4/0,10GE,10000000000,1000000,1000000,2021-12-02 11:45:11,,,,50,0,,สฟฟ.คลองหลวง,GigabitEthernet0/4/0,10GBase-LR,กฟอ.คลองหลวง,GigabitEthernet0/3/0,10GBase-LR,,Match,1,New_C1_SS_KLO_NE08_1-GigabitEthernet0/4/0,New_C1_EO_KLG_NE08_1-GigabitEthernet0/3/0,,MA20130290673,Ph#2,สฟฟ.คลองหลวง,NE08_1,GigabitEthernet0/4/0,Match,Match,MA20130500418,Ph#2,กฟอ.คลองหลวง,NE08_1,GigabitEthernet0/3/0,Match,Match
C3,Normal,C3_SS_BPB_NE08_3-Shelf1-0(GigabitEthernet0/1/0)-C3_SS_BPB_NE40-Shelf1-1(GigabitEthernet1/0/1),L2 Link,--,New_C3_SS_BPB_NE08_3,10.10.55.15,Shelf1-0-CXP 7-0(GigabitEthernet0/1/0),10.10.198.85,C3_WACN4_L001=C3_SS_BPB_NE08_3 10GE0/1/0-to-C3_SS_BPB_NE40_1 10GE1/0/1,C3_SS_BPB_NE40,10.10.0.50,Shelf1-1-LPUI-120-B 1-1(GigabitEthernet1/0/1),10.10.198.86,C3_WACN4_L001=C3_BPB_NE40_1_SS 10GE1/0/1-to-C3_BPB_NE08_3_SS 10GE0/1/0,10GE,10000000000,999000,1000000,2021-12-01 16:17:20,,,,50,0,,สฟฟ.บ้านโป่ง 2,GigabitEthernet0/1/0,10GBase-SR,สฟฟ.บ้านโป่ง 2,GigabitEthernet1/0/1,10GBase-SR,,Match,1,New_C3_SS_BPB_NE08_3-GigabitEthernet0/1/0,C3_SS_BPB_NE40-GigabitEthernet1/0/1,,N33A1Q03341,Ph#2,สฟฟ.บ้านโป่ง 2,NE08_3,GigabitEthernet0/1/0,Match,Match,N339BQ21294,Ph#2,สฟฟ.บ้านโป่ง 2,NE40_1,GigabitEthernet1/0/1,Match,Match
C1,Normal,C1_SS_WYA_NE08_1-Shelf1-0(GigabitEthernet0/2/0)-C1_WH_WSB_NE8K_1-Shelf1-0(GigabitEthernet0/4/0),L2 Link,--,C1_SS_WYA_NE08_1,10.10.51.75,Shelf1-0-CXP 7-0(GigabitEthernet0/2/0),10.10.170.162,C1_ACN6_L033=C1_WYA_NE08_1_SS 10GE0/2/0-to-C1_WSB_NE8K_1_WH_EO 10GE0/3/0,New_C1_EO_WSB_NE8K_1,10.10.51.85,Shelf1-0-CR81CXP160AS 7-0(GigabitEthernet0/4/0),10.10.170.165,C1_ACN6_L034=C1_WH_WSB_NE8K_1 10GE0/4/0-to-C1_SS_WYA_NE08_1 10GE0/2/1,10GE,10000000000,--,1000000,2021-11-25 14:19:23,,,,50,0,,สฟฟ.วังน้ำเย็น,GigabitEthernet0/2/0,10GBase-LR,กฟย.วังสมบูรณ์,GigabitEthernet0/4/0,10GBase-LR,,Match,1,C1_SS_WYA_NE08_1-GigabitEthernet0/2/0,New_C1_EO_WSB_NE8K_1-GigabitEthernet0/4/0,,MB20201842984,Ph#4,สฟฟ.วังน้ำเย็น,NE08_1,GigabitEthernet0/2/1,Match,Not Match,MB20190082244,Ph#4,กฟย.วังสมบูรณ์,NE8K_1,GigabitEthernet0/4/0,Match,Match
C1,Critical,C1_SS_WYA_NE08_1-Shelf1-1(GigabitEthernet0/2/1)-C1_WH_WSB_NE8K_1-Shelf1-0(GigabitEthernet0/3/0),L2 Link,--,C1_SS_WYA_NE08_1,10.10.51.75,Shelf1-0-CXP 7-1(GigabitEthernet0/2/1),10.10.170.166,C1_ACN6_L034=C1_WYA_NE08_1_SS 10GE0/2/1-to-C1_WSB_NE8K_1_WH_EO 10GE0/4/0,New_C1_EO_WSB_NE8K_1,10.10.51.85,Shelf1-0-CR81CXP160AS 7-0(GigabitEthernet0/3/0),10.10.170.161,C1_ACN6_L033=C1_WH_WSB_NE8K_1 10GE0/3/0-to-C1_SS_WYA_NE08_1 10GE0/2/0,10GE,10000000000,--,1000000,2021-11-25 14:19:23,,,,50,0,,สฟฟ.วังน้ำเย็น,GigabitEthernet0/2/1,10GBase-LR,กฟย.วังสมบูรณ์,GigabitEthernet0/3/0,10GBase-LR,,Match,1,C1_SS_WYA_NE08_1-GigabitEthernet0/2/1,New_C1_EO_WSB_NE8K_1-GigabitEthernet0/3/0,,MB20190082557,Ph#4,สฟฟ.วังน้ำเย็น,NE08_1,GigabitEthernet0/2/0,Match,Not Match,MB20181211253,Ph#4,กฟย.วังสมบูรณ์,NE8K_1,GigabitEthernet0/3/0,Match,Match
HQ,Normal,HQ_EO_NE08_1-Shelf1-0(GigabitEthernet0/3/0)-C1_SMC_NE08_1_HQ-Shelf1-0(GigabitEthernet0/3/0),L2 Link,--,HQ_EO_NE08_1,10.10.50.12,Shelf1-0-CXP 8-0(GigabitEthernet0/3/0),10.10.160.153,C1_ACN1_L031=C1_HQ_EO_NE08_1 Ten0/3/0-to-C1_HQ_SMC_NE08_1 Ten,C1_SMC_NE08_1_HQ,10.10.50.27,Shelf1-0-NED3CXPB-0(GigabitEthernet0/3/0),10.10.160.154,C1_HQ_SMC_NE08_1 Ten0/1/0-to-C1_HQ_EO_NE08_1 Ten0/2/0,10GE,10000000000,1000000,1000000,2021-11-25 13:27:17,,,,50,0,,สำนักงานใหญ่ กฟภ. (อสก.3),GigabitEthernet0/3/0,10GBase-LR,IP Access SMC 1,GigabitEthernet0/3/0,10GBase-LR,,Match,1,HQ_EO_NE08_1-GigabitEthernet0/3/0,C1_SMC_NE08_1_HQ-GigabitEthernet0/3/0,,MA19370122361,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,MA20151710214,Ph#3,SMC,NE08_1,GigabitEthernet0/3/0,Not Match,Match
HQ,Normal,HQ_EO_NE08_1-Shelf1-0(GigabitEthernet0/2/0)-C1_EO_NE08_2_HQ-Shelf1-0(GigabitEthernet0/1/0),L2 Link,--,HQ_EO_NE08_1,10.10.50.12,Shelf1-0-CXP 8-0(GigabitEthernet0/2/0),10.10.161.17,C1_HQ_EO_NE08_1 Ten0/2/0-to-C1_HQ_EO_NE08_1 Ten,C1_EO_NE08_2_HQ,10.10.50.45,Shelf1-0-CXP 7-0(GigabitEthernet0/1/0),10.10.161.18,C1_ACN1_L063=C1_EO_NE08_2_HQ 10GE0/2/0 -to-C1_EO_NE08_1_HQ 10GE0/2/0,10GE,10000000000,999000,990000,2021-11-25 13:27:17,,,,50,0,,สำนักงานใหญ่ กฟภ. (อสก.3),GigabitEthernet0/2/0,10GBase-SR,สำนักงานใหญ่ กฟภ. (อสก.3),GigabitEthernet0/1/0,10GBase-SR,,Match,1,HQ_EO_NE08_1-GigabitEthernet0/2/0,C1_EO_NE08_2_HQ-GigabitEthernet0/1/0,,N3375061939,Ph#1,0,0,0,Not Match,Not Match,N3374064014,Ph#1,0,0,0,Not Match,Not Match
