Frame Report,,,,,,,,,,,,,,,,,,,,,,,,,,,
Save Time: 2025-05-15 12:21:40 User Name: tempuno,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total records: 653,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE Name,Subrack Name,Subrack Type,NE ID,NE IP Address,Software Version,SN(Bar Code),Subnet,Subnet Path,Subrack ID,Subrack Status,Subrack Alias,PN(BOM Code),Description,Manufactured On,Equipment Room Name,Rack Name,Subrack Number,Remarks,Custom Label,resId,nativeId,,Masterplan Assigned,Boq. Ph.,Actual Site name,Match,Region
New_C2_EO_LGA_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,212-30855,10.10.52.220,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L2000097,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,0cef7994-849f-11ec-b6db-ac8d34d0c456,"NE=167772440,FR=1",,กฟย.แหลมงอบ,Ph#3,กฟย.แหลมงอบ,Match,C2
New_C2_SS_LGA_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-36302,10.10.52.208,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L2000036,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,9cdf7e2d-84a7-11ec-b6db-ac8d34d0c456,"NE=167772441,FR=1",,สฟฟ.แหลมงอบ,Ph#2,สฟฟ.แหลมงอบ,Match,C2
New_C2_SS_KZA_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,212-30422,10.10.52.215,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L3000014,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-03-29,,,,,,95f0417a-84aa-11ec-b6db-ac8d34d0c456,"NE=167772442,FR=1",,สฟฟ.เกาะช้าง,Ph#3,สฟฟ.เกาะช้าง,Match,C2
New_C2_EO_KZA_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35491,10.10.52.209,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0KB000122,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2019-12-02,,,,,,6c8c2353-84ab-11ec-b6db-ac8d34d0c456,"NE=167772443,FR=1",,กฟส.เกาะช้าง,Ph#2,กฟส.เกาะช้าง,Match,C2
New_C3_EO_TKD_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,212-30337,10.10.55.21,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L3000017,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-03-29,,,,,,0f8c096b-84b7-11ec-b6db-ac8d34d0c456,"NE=167772444,FR=1",,กฟย.ท่ากระดาน,Ph#3,กฟย.ท่ากระดาน,Match,C3
OSN_EO_TKD_NE8K_1,subrack,OptiX OSN 1800 2U Subrack,210-37340,10.42.247.154,V100R008C00SPC600,2102113354N0L4000642,ROOT,ROOT,0,Normal,,02113354,"OptiX OSN 1800,TNFB8CASE,Compact Container WDM System Assembly Chassis(2U) with fiber storage",2020-04-11,,,,,,e41f5469-84b8-11ec-944b-ac8d34d0c456,"NE=167772445,FR=0",,กฟย.ท่ากระดาน,Ph#3,กฟย.ท่ากระดาน,Match,C3
OSN_EO_TKD_NE8K_2,subrack,OptiX OSN 1800 2U Subrack,210-37437,10.42.247.158,V100R008C00SPC600,2102113354N0L4000640,ROOT,ROOT,0,Normal,,02113354,"OptiX OSN 1800,TNFB8CASE,Compact Container WDM System Assembly Chassis(2U) with fiber storage",2020-04-11,,,,,,fb62d5cf-84b8-11ec-b1cc-ac8d34d0c456,"NE=167772446,FR=0",,กฟย.ท่ากระดาน,Ph#3,กฟย.ท่ากระดาน,Match,C3
New_C1_EO_PCM_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35492,10.10.51.10,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0KB000131,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2019-12-02,,,,,,19827b42-84c8-11ec-b6db-ac8d34d0c456,"NE=167772447,FR=1",,กฟส.ประจันตคาม,Ph#2,กฟส.ประจันตคาม,Match,C1
New_C1_EO_CYO_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,219-36584,10.10.50.146,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102353HHE10L6000023,ROOT,ROOT,1,Normal,,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2020-06-15,,,,,,7ae6580c-87d6-11ec-b6db-ac8d34d0c456,"NE=167772449,FR=1",,กฟย.ไชโย,Ph#4,กฟย.ไชโย,Match,C1
New_C1_EO_TYI_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,219-36633,10.10.50.89,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102353HHE10L6000051,ROOT,ROOT,1,Normal,,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2020-06-15,,,,,,596372fa-87db-11ec-b6db-ac8d34d0c456,"NE=167772450,FR=1",,กฟอ.ธัญบุรี,Ph#4,กฟอ.ธัญบุรี,Match,C1
New_C1_WH_LLO_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,219-36582,10.10.50.52,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102353HHE10L6000024,ROOT,ROOT,1,Normal,,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2020-06-15,,,,,,d49f7615-88ae-11ec-b6db-ac8d34d0c456,"NE=167772451,FR=1",,คลังพัสดุลาดหลุมแก้ว,Ph#4,คลังพัสดุลาดหลุมแก้ว,Match,C1
New_C1_EO_WTK_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,219-36191,10.10.51.83,"VRP (R) software, Version 8.200(CN), RELEASE 0000",2102353HHE10L6000098,ROOT,ROOT,1,Normal,,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2020-06-15,,,,,,b614bf84-88af-11ec-b6db-ac8d34d0c456,"NE=167772452,FR=1",,กฟย.วังตะเคียน,Ph#4,กฟย.วังตะเคียน,Match,C1
New_C1_EO_SMS_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,219-36084,10.10.51.13,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102353HHE10L6000079,ROOT,ROOT,1,Normal,,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2020-06-15,,,,,,8e5bed7c-8979-11ec-b6db-ac8d34d0c456,"NE=167772453,FR=1",,กฟย.ศรีมโหสถ,Ph#4,กฟย.ศรีมโหสถ,Match,C1
New_C1_EO_SPO_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,219-36043,10.10.51.14,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102353HHE10L6000069,ROOT,ROOT,1,Normal,,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2020-06-15,,,,,,11f9f858-897b-11ec-b6db-ac8d34d0c456,"NE=167772454,FR=1",,กฟอ.ศรีมหาโพธิ,Ph#4,กฟอ.ศรีมหาโพธิ,Match,C1
C1_EO_PKP_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,219-36479,10.10.51.16,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102353HHE10L6000108,ROOT,ROOT,1,Normal,,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2020-06-15,,,,,,f9c38648-898c-11ec-b6db-ac8d34d0c456,"NE=167772455,FR=1",,กฟย.ปากพลี,Ph#4,กฟย.ปากพลี,Match,C1
C3_EO_KTN_NE08_1,NE08E frame,NE08E Frame,,10.10.54.169,"VRP (R) software, Version 5.170 (CN), RELEASE 0001",21021144746TH6900238,ROOT,ROOT,1,Normal,,02114474,NE08E frame,2017-06-20,,,,,,ae1eb882-8ae7-11ec-b6db-ac8d34d0c456,"NE=167772456,FR=1",,0,Ph#1,กฟย.คลองตัน,Not Match,C3
New_C2_CBA_NE040_SS,NE40E-X3 frame,fname8090NE40E3DC,115-50544,10.10.0.53,"VRP (R) software, Version 8.200(CN), RELEASE 0000",2102351596P0L4000001,ROOT,ROOT,1,Normal,,02351596,"NetEngine40E-X3,CR5Z1BKPE,Integrated DC Chassis Components(NE40E-X3)-4U",2020-04-02,,,,,,fcb4b30f-8b09-11ec-b6db-ac8d34d0c456,"NE=167772457,FR=1",,สฟฟ.ชลบุรี 1,Ph#2,สฟฟ.ชลบุรี 1,Match,C2
New_C1_SS_NOI_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-36301,10.10.50.221,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L2000051,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,262fcad3-8b30-11ec-b6db-ac8d34d0c456,"NE=167772458,FR=1",,สฟฟ.หนองแค 2,Ph#2,สฟฟ.หนองแค 2,Match,C1
C1_EO_NSG_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,219-36573,10.10.50.231,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102353HHE10L6000030,ROOT,ROOT,1,Normal,NA,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2020-06-15,,,,,,abf4872c-8d42-11ec-b6db-ac8d34d0c456,"NE=167772459,FR=1",,กฟย.หนองแซง,Ph#4,กฟย.หนองแซง,Match,C1
New_C1_EO_SHI_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,219-36593,10.10.50.232,"VRP (R) software, Version 8.200(CN), RELEASE 0000",2102353HHE10L6000048,ROOT,ROOT,1,Normal,,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2020-06-15,,,,,,1be943ed-8d43-11ec-b6db-ac8d34d0c456,"NE=167772460,FR=1",,กฟย.เสาไห้,Ph#4,กฟย.เสาไห้,Match,C1
C1_EO_MKL_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,219-36576,10.10.50.235,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102353HHE10L6000028,ROOT,ROOT,1,Normal,NA,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2020-06-15,,,,,,1442bcc7-8d54-11ec-b6db-ac8d34d0c456,"NE=167772461,FR=1",,กฟส.มวกเหล็ก,Ph#4,กฟส.มวกเหล็ก,Match,C1
New_C1_WH_AYA_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,219-36674,10.10.50.91,"VRP (R) software, Version 8.200(CN), RELEASE 0000",2102353HHE10L6000032,ROOT,ROOT,1,Normal,,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2020-06-15,,,,,,22cecd4d-8d6e-11ec-b6db-ac8d34d0c456,"NE=167772462,FR=1",,คลังพัสดุอยุธยา,Ph#4,คลังพัสดุอยุธยา,Match,C1
New_C1_EO_DPT_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,219-36788,10.10.50.148,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102353HHE10L6000038,ROOT,ROOT,1,Normal,,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2020-06-15,,,,,,0cbc1101-8d7e-11ec-b6db-ac8d34d0c456,"NE=167772463,FR=1",,กฟย.ดอนพุด,Ph#4,กฟย.ดอนพุด,Match,C1
New_C2_SS_BGR_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35738,10.10.52.25,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0KC000146,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2019-12-04,,,,,,b75e7ff1-8e0f-11ec-b6db-ac8d34d0c456,"NE=167772464,FR=1",,สฟฟ.บางปะกง 3,Ph#2,สฟฟ.บางปะกง 3,Match,C2
New_C2_SS_KPO_NE40,NE40E-X3 frame,fname8090NE40E3DC,115-50526,10.10.0.54,"VRP (R) software, Version 8.200(CN), RELEASE 0000",2102351596P0L4000002,ROOT,ROOT,1,Normal,,02351596,"NetEngine40E-X3,CR5Z1BKPE,Integrated DC Chassis Components(NE40E-X3)-4U",2020-04-03,,,,,,7a8dd26f-8e2d-11ec-b6db-ac8d34d0c456,"NE=167772465,FR=1",,สฟฟ.เกาะโพธิ์,Ph#2,สฟฟ.เกาะโพธิ์,Match,C2
New_C3_SS_NCB_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35878,10.10.54.76,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0KB000126,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2019-12-02,,,,,,53ec0f37-8e36-11ec-b6db-ac8d34d0c456,"NE=167772466,FR=1",,สฟฟ.นครชัยศรี 2,Ph#2,สฟฟ.นครชัยศรี 2,Match,C3
New_C2_SS_CBA_NE08_2,NE08E frame,NE08E Frame,,10.10.54.205,"VRP (R) software, Version 5.170 (CN), RELEASE 0001",21021144746TK3900006,ROOT,ROOT,1,Normal,,02114651,NE08E frame,2020-03-06,,,,,,9e0c586d-8e80-11ec-b6db-ac8d34d0c456,"NE=167772467,FR=1",,สฟฟ.ชลบุรี 1,Ph#2,สฟฟ.ชลบุรี 1,Match,C2
New_C2_SS_CBB_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-36045,10.10.54.194,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L2000016,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,ca2e36a3-8e8a-11ec-b6db-ac8d34d0c456,"NE=167772468,FR=1",,สฟฟ.ชลบุรี 2,Ph#2,สฟฟ.ชลบุรี 2,Match,C2
New_C2_SS_BGP_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35587,10.10.54.199,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0KB000157,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2019-12-03,,,,,,c0ebb0d7-8e8c-11ec-b6db-ac8d34d0c456,"NE=167772469,FR=1",,สฟฟ.บางปะกง,Ph#2,สฟฟ.บางปะกง,Match,C2
New_C2_SS_AKB_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,219-36187,10.10.54.207,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102353HHE10L6000070,ROOT,ROOT,1,Normal,,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2020-06-15,,,,,,65948df4-8e8d-11ec-b6db-ac8d34d0c456,"NE=167772470,FR=1",,สฟฟ.อมตะนคร 2,Ph#4,สฟฟ.อมตะนคร 2,Match,C2
New_C2_SS_PTO_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35772,10.10.54.196,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0KB000188,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2019-12-03,,,,,,b9351816-8e8d-11ec-b6db-ac8d34d0c456,"NE=167772471,FR=1",,สฟฟ.พานทอง 1,Ph#2,สฟฟ.พานทอง 1,Match,C2
New_C3_SS_BEB_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,219-37036,10.10.54.82,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102353HHE10L6000109,ROOT,ROOT,1,Normal,,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2020-06-15,,,,,,70094d1e-906f-11ec-b6db-ac8d34d0c456,"NE=167772472,FR=1",,สฟฟ.บางเลน 2,Ph#4,สฟฟ.บางเลน 2,Match,C3
New_C1_EO_KCK_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,219-36200,10.10.51.84,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102353HHE10L6000060,ROOT,ROOT,1,Normal,,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2020-06-15,,,,,,3621c7a9-908b-11ec-b6db-ac8d34d0c456,"NE=167772473,FR=1",,กฟย.เขาฉกรรจ์,Ph#4,กฟย.เขาฉกรรจ์,Match,C1
New_C1_EO_KHT_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,219-36498,10.10.51.86,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102353HHE10L6000103,ROOT,ROOT,1,Normal,,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2020-06-15,,,,,,b8a732d0-90b8-11ec-b6db-ac8d34d0c456,"NE=167772474,FR=1",,กฟย.คลองหาด,Ph#4,กฟย.คลองหาด,Match,C1
New_C2_SS_AKC_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-36042,10.10.54.201,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0KB000206,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2019-12-02,,,,,,5b187b4a-92cb-11ec-b6db-ac8d34d0c456,"NE=167772475,FR=1",,สฟฟ.อมตะนคร 3,Ph#2,สฟฟ.อมตะนคร 3,Match,C2
New_C2_EO_CBA_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35590,10.10.54.193,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0KB000190,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2019-12-03,,,,,,c0a8248b-92ea-11ec-b6db-ac8d34d0c456,"NE=167772476,FR=1",,กฟจ.ชลบุรี,Ph#2,กฟจ.ชลบุรี,Match,C2
New_C2_SS_AKA_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-36043,10.10.54.195,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L2000012,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,90a922b7-92fc-11ec-b6db-ac8d34d0c456,"NE=167772477,FR=1",,สฟฟ.อมตะนคร,Ph#2,สฟฟ.อมตะนคร,Match,C2
New_C2_EO_PTO_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-36058,10.10.54.202,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L2000024,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,18dbc844-93a0-11ec-b6db-ac8d34d0c456,"NE=167772478,FR=1",,กฟอ.พานทอง,Ph#2,กฟอ.พานทอง,Match,C2
New_C2_SS_PSA_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35997,10.10.54.203,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0KB000211,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2019-12-02,,,,,,894f186c-93ad-11ec-b6db-ac8d34d0c456,"NE=167772479,FR=1",,สฟฟ.พนัสนิคม,Ph#2,สฟฟ.พนัสนิคม,Match,C2
New_C2_EO_PSA_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-36059,10.10.54.197,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L2000022,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,6717c208-93b0-11ec-b6db-ac8d34d0c456,"NE=167772480,FR=1",,กฟอ.พนัสนิคม,Ph#2,กฟอ.พนัสนิคม,Match,C2
New_C2_SS_CBC_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35739,10.10.54.200,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0KC000147,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2019-12-04,,,,,,fdc73218-93b0-11ec-b6db-ac8d34d0c456,"NE=167772481,FR=1",,สฟฟ.ชลบุรี 3,Ph#2,สฟฟ.ชลบุรี 3,Match,C2
New_C2_SS_PTP_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35432,10.10.54.198,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L2000011,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,634662c6-93ba-11ec-b6db-ac8d34d0c456,"NE=167772482,FR=1",,สฟฟ.พานทอง 2,Ph#2,สฟฟ.พานทอง 2,Match,C2
C2_SS_KPO_NE8K_2,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,75-55896,10.10.54.204,"VRP (R) software, Version 8.220(CN), RELEASE 0001",2102353HHE10P5100068,ROOT,ROOT,1,Normal,NA,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2023-05-25,,,,,,ee21943c-945d-11ec-b6db-ac8d34d0c456,"NE=167772483,FR=1",,สฟฟ.เกาะโพธิ์,Ph#7,สฟฟ.เกาะโพธิ์,Match,C2
New_C2_SS_PYG_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-36050,10.10.52.146,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L2000049,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,cdd9840e-9488-11ec-b6db-ac8d34d0c456,"NE=167772484,FR=1",,สฟฟ.พัทยากลาง,Ph#2,สฟฟ.พัทยากลาง,Match,C2
New_C1_WH_KBR_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,219-36187,10.10.51.82,"VRP (R) software, Version 8.200(CN), RELEASE 0000",2102353HHE10L6000082,ROOT,ROOT,1,Normal,,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2020-06-15,,,,,,60a7e16a-9550-11ec-b6db-ac8d34d0c456,"NE=167772351,FR=1",,คลังพัสดุกบินทร์บุรี,Ph#4,คลังพัสดุกบินทร์บุรี,Match,C1
C1_EO_PTG_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,75-56387,10.10.50.139,"VRP (R) software, Version 8.220(CN), RELEASE 0001",2102353HHE10P5100054,ROOT,ROOT,1,Normal,NA,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2023-05-25,,,,,,823854fb-9607-11ec-b6db-ac8d34d0c456,"NE=167772485,FR=1",,กฟส.โพธิ์ทอง,Ph#7,กฟส.โพธิ์ทอง,Match,C1
New_C1_EO_SWH_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,219-36589,10.10.50.145,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102353HHE10L6000050,ROOT,ROOT,1,Normal,,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2020-06-15,,,,,,5b6975e9-960a-11ec-b6db-ac8d34d0c456,"NE=167772486,FR=1",,กฟย.แสวงหา,Ph#4,กฟย.แสวงหา,Match,C1
New_C1_SS_KHC_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,212-30783,10.10.50.83,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L2000067,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-02-22,,,,,,79cf778e-985e-11ec-b6db-ac8d34d0c456,"NE=167772488,FR=1",,สฟฟ.คลองเจ็ด (ช),Ph#3,สฟฟ.คลองเจ็ด (ช),Match,C1
C1_SS_KQA_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,212-30616,10.10.50.85,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0L3000056,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2020-03-29,,,,,,333f5df4-987c-11ec-b6db-ac8d34d0c456,"NE=167772489,FR=1",,สฟฟ.คูคต (ช),Ph#3,สฟฟ.คูคต (ช),Match,C1
C1_EO_PCH_NE08_1,NE08ES6ECHASSIS,NE08E-S6E,208-35942,10.10.50.210,"VRP (R) software, Version 8.190(CN), RELEASE 0000",2102114983N0KB000169,ROOT,ROOT,1,Normal,,02114983,"Assembly Chassis,NE08E-S6E,NEDB1CASE",2019-12-03,,,,,,e0b02816-9935-11ec-b6db-ac8d34d0c456,"NE=167772490,FR=1",,กฟย.ภาชี,Ph#2,กฟย.ภาชี,Match,C1
C1_EO_LBL_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,219-36763,10.10.50.53,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102353HHE10L6000043,ROOT,ROOT,1,Normal,,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2020-06-15,,,,,,64ea4b3a-9dcf-11ec-b6db-ac8d34d0c456,"NE=167772492,FR=1",,กฟส.ลาดบัวหลวง,Ph#4,กฟส.ลาดบัวหลวง,Match,C1
C2_SS_BVU_NE8K_1,NetEngine 8000 M6 frame,NETENGINE-8000-M6-DC,219-36187,10.10.52.37,"VRP (R) software, Version 8.210(CN), RELEASE 0000",2102353HHE10L6000110,ROOT,ROOT,1,Normal,,02353HHE,"Assembling Components,NetEngine 8000,CR8BM6BKPDC1,NetEngine 8000 M6 Integrated DC Chassis Components(Including 2*DC Power,Fan Box)",2020-06-15,,,,,,9d5e473c-9e01-11ec-b6db-ac8d34d0c456,"NE=167772493,FR=1",,สฟฟ.บ่อทอง (ชั่วคราว),Ph#4,สฟฟ.บ่อทอง (ชั่วคราว),Match,C2
